epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.8810272812843323,9.999999747378752e-05,0.5269843935966492,1.0,0.0009659684728831053
1,0.99947589635849,9.999999747378752e-05,0.008013898506760597,1.0,0.0006811871426180005
2,0.99947589635849,9.999999747378752e-05,0.006105432286858559,1.0,0.0005517841200344265
3,0.99947589635849,9.999999747378752e-05,0.006147867999970913,1.0,0.00043042583274655044
4,0.99947589635849,9.999999747378752e-05,0.0047457399778068066,1.0,0.0003373993677087128
5,0.99947589635849,9.999999747378752e-05,0.0050547560676932335,1.0,0.00025710955378599465
6,0.99947589635849,9.999999747378752e-05,0.003570013912394643,1.0,0.00019823209731839597
7,0.99947589635849,9.999999747378752e-05,0.0040725478902459145,1.0,0.0001617268571862951
8,0.99947589635849,9.999999747378752e-05,0.002316121943295002,1.0,0.00015498680295422673
9,0.99947589635849,9.999999747378752e-05,0.003639320144429803,1.0,0.00013506512914318591
